API, Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
caller,RTCDtlsTransportStateChangedEvent,False,False,False,False,False,""
constructor,RTCDtlsTransportStateChangedEvent,False,False,False,False,False,""
name,RTCDtlsTransportStateChangedEvent,False,False,False,False,False,""
prototype,RTCDtlsTransportStateChangedEvent,False,False,False,False,False,""
state,RTCDtlsTransportStateChangedEvent,False,False,False,False,False,""
arguments,RTCDtmfSender,False,False,False,False,False,""
caller,RTCDtmfSender,False,False,False,False,False,""
canInsertDTMF,RTCDtmfSender,False,False,False,False,False,"ortc"
constructor,RTCDtmfSender,False,False,False,False,False,"ortc"
duration,RTCDtmfSender,False,False,False,False,False,""
insertDTMF,RTCDtmfSender,False,False,False,False,False,"ortc"
interToneGap,RTCDtmfSender,False,False,False,False,False,""
length,RTCDtmfSender,False,False,False,False,False,"ortc"
name,RTCDtmfSender,False,False,False,False,False,"ortc"
ontonechange,RTCDtmfSender,False,False,False,False,False,"ortc"
prototype,RTCDtmfSender,False,False,False,False,False,"ortc"
sender,RTCDtmfSender,False,False,False,False,False,"ortc"
toneBuffer,RTCDtmfSender,False,False,False,False,False,"ortc"
constructor,RTCDTMFSender,False,False,False,False,False,"webrtc"
duration,RTCDTMFSender,False,False,False,False,False,"webrtc"
insertDTMF,RTCDTMFSender,False,False,False,False,False,"webrtc"
interToneGap,RTCDTMFSender,False,False,False,False,False,"webrtc"
length,RTCDTMFSender,False,False,False,False,False,"webrtc"
name,RTCDTMFSender,False,False,False,False,False,"webrtc"
ontonechange,RTCDTMFSender,False,False,False,False,False,"webrtc"
prototype,RTCDTMFSender,False,False,False,False,False,"webrtc"
toneBuffer,RTCDTMFSender,False,False,False,False,False,"webrtc"
arguments,RTCDTMFToneChangeEvent,False,False,False,False,False,""
caller,RTCDTMFToneChangeEvent,False,False,False,False,False,""
constructor,RTCDTMFToneChangeEvent,False,False,False,False,False,"ortc,webrtc"
length,RTCDTMFToneChangeEvent,False,False,False,False,False,"ortc,webrtc"
name,RTCDTMFToneChangeEvent,False,False,False,False,False,"ortc,webrtc"
prototype,RTCDTMFToneChangeEvent,False,False,False,False,False,"ortc,webrtc"
tone,RTCDTMFToneChangeEvent,False,False,False,False,False,"ortc,webrtc"
arguments,RTCIceCandidate,False,False,False,False,False,""
caller,RTCIceCandidate,False,False,False,False,False,""
candidate,RTCIceCandidate,False,False,False,False,False,"webrtc"
constructor,RTCIceCandidate,False,False,False,False,False,"webrtc"
foundation,RTCIceCandidate,False,False,False,False,False,"webrtc"
ip,RTCIceCandidate,False,False,False,False,False,"webrtc"
length,RTCIceCandidate,False,False,False,False,False,"webrtc"
name,RTCIceCandidate,False,False,False,False,False,"webrtc"
port,RTCIceCandidate,False,False,False,False,False,"webrtc"
priority,RTCIceCandidate,False,False,False,False,False,"webrtc"
protocol,RTCIceCandidate,False,False,False,False,False,"webrtc"
prototype,RTCIceCandidate,False,False,False,False,False,"webrtc"
relatedAddress,RTCIceCandidate,False,False,False,False,False,"webrtc"
relatedPort,RTCIceCandidate,False,False,False,False,False,"webrtc"
sdpMid,RTCIceCandidate,False,False,False,False,False,"webrtc"
sdpMLineIndex,RTCIceCandidate,False,False,False,False,False,"webrtc"
tcpType,RTCIceCandidate,False,False,False,False,False,"webrtc"
toJSON,RTCIceCandidate,False,False,False,False,False,"webrtc"
type,RTCIceCandidate,False,False,False,False,False,"webrtc"
arguments,RTCIceCandidatePairChangedEvent,False,False,False,False,False,""
caller,RTCIceCandidatePairChangedEvent,False,False,False,False,False,""
constructor,RTCIceCandidatePairChangedEvent,False,False,False,False,False,"ortc"
length,RTCIceCandidatePairChangedEvent,False,False,False,False,False,"ortc"
name,RTCIceCandidatePairChangedEvent,False,False,False,False,False,"ortc"
pair,RTCIceCandidatePairChangedEvent,False,False,False,False,False,"ortc"
prototype,RTCIceCandidatePairChangedEvent,False,False,False,False,False,"ortc"
arguments,RTCIceGatherer,False,False,False,False,False,""
caller,RTCIceGatherer,False,False,False,False,False,""
close,RTCIceGatherer,False,False,False,False,False,"ortc"
component,RTCIceGatherer,False,False,False,False,False,"ortc"
constructor,RTCIceGatherer,False,False,False,False,False,"ortc"
createAssociatedGatherer,RTCIceGatherer,False,False,False,False,False,"ortc"
gather,RTCIceGatherer,False,False,False,False,False,"ortc"
getLocalCandidates,RTCIceGatherer,False,False,False,False,False,"ortc"
getLocalParameters,RTCIceGatherer,False,False,False,False,False,"ortc"
length,RTCIceGatherer,False,False,False,False,False,"ortc"
name,RTCIceGatherer,False,False,False,False,False,"ortc"
onerror,RTCIceGatherer,False,False,False,False,False,"ortc"
onlocalcandidate,RTCIceGatherer,False,False,False,False,False,"ortc"
onstatechange,RTCIceGatherer,False,False,False,False,False,"ortc"
prototype,RTCIceGatherer,False,False,False,False,False,"ortc"
state,RTCIceGatherer,False,False,False,False,False,"ortc"
arguments,RTCIceGathererEvent,False,False,False,False,False,""
caller,RTCIceGathererEvent,False,False,False,False,False,""
candidate,RTCIceGathererEvent,False,False,False,False,False,"ortc"
constructor,RTCIceGathererEvent,False,False,False,False,False,"ortc"
length,RTCIceGathererEvent,False,False,False,False,False,"ortc"
name,RTCIceGathererEvent,False,False,False,False,False,"ortc"
prototype,RTCIceGathererEvent,False,False,False,False,False,"ortc"
url,RTCIceGathererEvent,False,False,False,False,False,"ortc"
constructor,RTCIceGathererIceErrorEvent,False,False,False,False,False,"ortc"
errorCode,RTCIceGathererIceErrorEvent,False,False,False,False,False,"ortc"
errorText,RTCIceGathererIceErrorEvent,False,False,False,False,False,"ortc"
hostCandidate,RTCIceGathererIceErrorEvent,False,False,False,False,False,"ortc"
length,RTCIceGathererIceErrorEvent,False,False,False,False,False,"ortc"
name,RTCIceGathererIceErrorEvent,False,False,False,False,False,"ortc"
prototype,RTCIceGathererIceErrorEvent,False,False,False,False,False,"ortc"
url,RTCIceGathererIceErrorEvent,False,False,False,False,False,"ortc"
addRemoteCandidate,RTCIceTransport,False,False,False,False,False,"ortc"
arguments,RTCIceTransport,False,False,False,False,False,""
caller,RTCIceTransport,False,False,False,False,False,""
component,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
constructor,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
createAssociatedTransport,RTCIceTransport,False,False,False,False,False,"ortc"
gatheringState,RTCIceTransport,False,False,False,False,False,"webrtc"
getLocalCandidates,RTCIceTransport,False,False,False,False,False,"webrtc"
getLocalParameters,RTCIceTransport,False,False,False,False,False,"webrtc"
getNominatedCandidatePair,RTCIceTransport,False,False,False,False,False,""
getRemoteCandidates,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
getRemoteParameters,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
getSelectedCandidatePair,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
iceGatherer,RTCIceTransport,False,False,False,False,False,"ortc"
length,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
name,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
oncandidatepairchange,RTCIceTransport,False,False,False,False,False,"ortc"
ongatheringstatechange,RTCIceTransport,False,False,False,False,False,"webrtc"
onicestatechange,RTCIceTransport,False,False,False,False,False,""
onselectedcandidatepairchange,RTCIceTransport,False,False,False,False,False,"webrtc"
onstatechange,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
prototype,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
role,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
setRemoteCandidates,RTCIceTransport,False,False,False,False,False,"ortc"
start,RTCIceTransport,False,False,False,False,False,"ortc"
state,RTCIceTransport,False,False,False,False,False,"ortc,webrtc"
stop,RTCIceTransport,False,False,False,False,False,"ortc"
addTransport,RTCIceTransportController,False,False,False,False,False,"ortc"
constructor,RTCIceTransportController,False,False,False,False,False,"ortc"
getTransports,RTCIceTransportController,False,False,False,False,False,"ortc"
length,RTCIceTransportController,False,False,False,False,False,"ortc"
name,RTCIceTransportController,False,False,False,False,False,"ortc"
prototype,RTCIceTransportController,False,False,False,False,False,"ortc"
arguments,RTCIceTransportStateChangedEvent,False,False,False,False,False,""
caller,RTCIceTransportStateChangedEvent,False,False,False,False,False,""
constructor,RTCIceTransportStateChangedEvent,False,False,False,False,False,""
name,RTCIceTransportStateChangedEvent,False,False,False,False,False,""
prototype,RTCIceTransportStateChangedEvent,False,False,False,False,False,""
state,RTCIceTransportStateChangedEvent,False,False,False,False,False,""
constructor,RTCIdentity,False,False,False,False,False,"ortc"
getIdentityAssertion,RTCIdentity,False,False,False,False,False,"ortc"
length,RTCIdentity,False,False,False,False,False,"ortc"
name,RTCIdentity,False,False,False,False,False,"ortc"
peerIdentity,RTCIdentity,False,False,False,False,False,"ortc"
prototype,RTCIdentity,False,False,False,False,False,"ortc"
setIdentityAssertion,RTCIdentity,False,False,False,False,False,"ortc"
transport,RTCIdentity,False,False,False,False,False,"ortc"
constructor,RTCIdentityAssertion,False,False,False,False,False,"webrtc"
idp,RTCIdentityAssertion,False,False,False,False,False,"webrtc"
length,RTCIdentityAssertion,False,False,False,False,False,"webrtc"
name,RTCIdentityAssertion,False,False,False,False,False,"webrtc"
prototype,RTCIdentityAssertion,False,False,False,False,False,"webrtc"
constructor,RTCIdentityProviderGlobalScope,False,False,False,False,False,"webrtc"
length,RTCIdentityProviderGlobalScope,False,False,False,False,False,"webrtc"
name,RTCIdentityProviderGlobalScope,False,False,False,False,False,"webrtc"
prototype,RTCIdentityProviderGlobalScope,False,False,False,False,False,"webrtc"
rtcIdentityProvider,RTCIdentityProviderGlobalScope,False,False,False,False,False,"webrtc"
constructor,RTCIdentityProviderRegistrar,False,False,False,False,False,"webrtc"
length,RTCIdentityProviderRegistrar,False,False,False,False,False,"webrtc"
name,RTCIdentityProviderRegistrar,False,False,False,False,False,"webrtc"
prototype,RTCIdentityProviderRegistrar,False,False,False,False,False,"webrtc"
register,RTCIdentityProviderRegistrar,False,False,False,False,False,"webrtc"
addIceCandidate,RTCPeerConnection,False,False,False,False,False,"webrtc"
addStream,RTCPeerConnection,False,False,False,False,False,""
addTrack,RTCPeerConnection,False,False,False,False,False,"webrtc"
addTransceiver,RTCPeerConnection,False,False,False,False,False,"webrtc"
arguments,RTCPeerConnection,False,False,False,False,False,""
caller,RTCPeerConnection,False,False,False,False,False,""
canTrickleIceCandidates,RTCPeerConnection,False,False,False,False,False,"webrtc"
close,RTCPeerConnection,False,False,False,False,False,"webrtc"
connectionState,RTCPeerConnection,False,False,False,False,False,"webrtc"
constructor,RTCPeerConnection,False,False,False,False,False,"webrtc"
createAnswer,RTCPeerConnection,False,False,False,False,False,"webrtc"
createDataChannel,RTCPeerConnection,False,False,False,False,False,"webrtc"
createDTMFSender,RTCPeerConnection,False,False,False,False,False,""
createOffer,RTCPeerConnection,False,False,False,False,False,"webrtc"
currentLocalDescription,RTCPeerConnection,False,False,False,False,False,"webrtc"
currentRemoteDescription,RTCPeerConnection,False,False,False,False,False,"webrtc"
defaultIceServers,RTCPeerConnection,False,False,False,False,False,"webrtc"
generateCertificate,RTCPeerConnection,False,False,False,False,False,"webrtc"
getConfiguration,RTCPeerConnection,False,False,False,False,False,"webrtc"
getIdentityAssertion,RTCPeerConnection,False,False,False,False,False,"webrtc"
getLocalStreams,RTCPeerConnection,False,False,False,False,False,""
getReceivers,RTCPeerConnection,False,False,False,False,False,"webrtc"
getRemoteStreams,RTCPeerConnection,False,False,False,False,False,""
getSenders,RTCPeerConnection,False,False,False,False,False,"webrtc"
getStats,RTCPeerConnection,False,False,False,False,False,"webrtc"
getStreamById,RTCPeerConnection,False,False,False,False,False,""
getTransceivers,RTCPeerConnection,False,False,False,False,False,"webrtc"
iceConnectionState,RTCPeerConnection,False,False,False,False,False,"webrtc"
iceGatheringState,RTCPeerConnection,False,False,False,False,False,"webrtc"
idpLoginUrl,RTCPeerConnection,False,False,False,False,False,"webrtc"
length,RTCPeerConnection,False,False,False,False,False,"webrtc"
localDescription,RTCPeerConnection,False,False,False,False,False,"webrtc"
name,RTCPeerConnection,False,False,False,False,False,"webrtc"
onaddstream,RTCPeerConnection,False,False,False,False,False,""
onaddtrack,RTCPeerConnection,False,False,False,False,False,""
onconnectionstatechange,RTCPeerConnection,False,False,False,False,False,"webrtc"
ondatachannel,RTCPeerConnection,False,False,False,False,False,"webrtc"
onicecandidate,RTCPeerConnection,False,False,False,False,False,"webrtc"
