API, Interface,Specifications,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
name,OES_texture_half_float_linear,False,True,False,False,False,""
prototype,OES_texture_half_float_linear,False,True,False,False,False,""
@@toStringTag,OfflineAudioCompletionEvent,False,False,True,False,False,""
arguments,OfflineAudioCompletionEvent,False,True,True,False,False,""
caller,OfflineAudioCompletionEvent,False,True,True,False,False,""
constructor,OfflineAudioCompletionEvent,True,True,True,True,True,"webaudio"
length,OfflineAudioCompletionEvent,True,False,True,True,True,"webaudio"
name,OfflineAudioCompletionEvent,True,True,True,True,True,"webaudio"
prototype,OfflineAudioCompletionEvent,True,True,True,True,True,"webaudio"
renderedBuffer,OfflineAudioCompletionEvent,True,True,True,True,True,"webaudio"
@@toStringTag,OfflineAudioContext,False,False,True,False,False,""
arguments,OfflineAudioContext,False,True,True,False,False,""
caller,OfflineAudioContext,False,True,True,False,False,""
constructor,OfflineAudioContext,True,True,True,True,False,"webaudio"
length,OfflineAudioContext,True,True,True,True,False,"webaudio"
name,OfflineAudioContext,True,True,True,True,False,"webaudio"
oncomplete,OfflineAudioContext,True,True,True,True,False,"webaudio"
prototype,OfflineAudioContext,True,True,True,True,False,"webaudio"
resume,OfflineAudioContext,True,False,False,False,False,"webaudio"
startRendering,OfflineAudioContext,True,True,True,True,False,"webaudio"
suspend,OfflineAudioContext,True,True,True,False,False,"webaudio"
@@iterator,OfflineResourceList,False,False,False,True,False,""
CHECKING,OfflineResourceList,False,False,False,True,False,""
constructor,OfflineResourceList,False,False,False,True,False,""
DOWNLOADING,OfflineResourceList,False,False,False,True,False,""
IDLE,OfflineResourceList,False,False,False,True,False,""
length,OfflineResourceList,False,False,False,True,False,""
mozAdd,OfflineResourceList,False,False,False,True,False,""
mozHasItem,OfflineResourceList,False,False,False,True,False,""
mozItem,OfflineResourceList,False,False,False,True,False,""
mozItems,OfflineResourceList,False,False,False,True,False,""
mozLength,OfflineResourceList,False,False,False,True,False,""
mozRemove,OfflineResourceList,False,False,False,True,False,""
name,OfflineResourceList,False,False,False,True,False,""
OBSOLETE,OfflineResourceList,False,False,False,True,False,""
oncached,OfflineResourceList,False,False,False,True,False,""
onchecking,OfflineResourceList,False,False,False,True,False,""
ondownloading,OfflineResourceList,False,False,False,True,False,""
onerror,OfflineResourceList,False,False,False,True,False,""
onnoupdate,OfflineResourceList,False,False,False,True,False,""
onobsolete,OfflineResourceList,False,False,False,True,False,""
onprogress,OfflineResourceList,False,False,False,True,False,""
onupdateready,OfflineResourceList,False,False,False,True,False,""
prototype,OfflineResourceList,False,False,False,True,False,""
status,OfflineResourceList,False,False,False,True,False,""
swapCache,OfflineResourceList,False,False,False,True,False,""
UNCACHED,OfflineResourceList,False,False,False,True,False,""
update,OfflineResourceList,False,False,False,True,False,""
UPDATEREADY,OfflineResourceList,False,False,False,True,False,""
@@toStringTag,OffscreenCanvas,False,False,True,False,False,""
arguments,OffscreenCanvas,False,False,True,False,False,""
caller,OffscreenCanvas,False,False,True,False,False,""
constructor,OffscreenCanvas,False,False,True,False,False,""
convertToBlob,OffscreenCanvas,True,False,True,False,False,"whatwg-html"
getContext,OffscreenCanvas,True,False,True,False,False,"whatwg-html"
height,OffscreenCanvas,True,False,True,False,False,"whatwg-html"
length,OffscreenCanvas,False,False,True,False,False,""
name,OffscreenCanvas,False,False,True,False,False,""
prototype,OffscreenCanvas,False,False,True,False,False,""
transferToImageBitmap,OffscreenCanvas,True,False,True,False,False,"whatwg-html"
width,OffscreenCanvas,True,False,True,False,False,"whatwg-html"
@@toStringTag,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
arc,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
arcTo,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
arguments,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
beginPath,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
bezierCurveTo,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
caller,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
canvas,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
clearRect,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
clip,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
closePath,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
commit,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
constructor,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
createImageData,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
createLinearGradient,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
createPattern,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
createRadialGradient,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
direction,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
drawImage,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
ellipse,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
fill,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
fillRect,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
fillStyle,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
fillText,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
filter,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
font,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
getImageData,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
getLineDash,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
getTransform,OffscreenCanvasRenderingContext2D,True,False,False,False,False,"whatwg-html"
globalAlpha,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
globalCompositeOperation,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
imageSmoothingEnabled,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
imageSmoothingQuality,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
isPointInPath,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
isPointInStroke,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
length,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
lineCap,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
lineDashOffset,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
lineJoin,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
lineTo,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
lineWidth,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
measureText,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
miterLimit,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
moveTo,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
name,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
prototype,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
putImageData,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
quadraticCurveTo,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
rect,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
resetClip,OffscreenCanvasRenderingContext2D,True,False,False,False,False,"whatwg-html"
resetTransform,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
restore,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
rotate,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
save,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
scale,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
setLineDash,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
setTransform,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
shadowBlur,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
shadowColor,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
shadowOffsetX,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
shadowOffsetY,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
stroke,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
strokeRect,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
strokeStyle,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
strokeText,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
textAlign,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
textBaseline,OffscreenCanvasRenderingContext2D,False,False,True,False,False,""
transform,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
translate,OffscreenCanvasRenderingContext2D,True,False,True,False,False,"whatwg-html"
@@toStringTag,Option,False,False,True,False,False,""
arguments,Option,False,True,True,False,False,""
caller,Option,False,True,True,False,False,""
constructor,Option,False,True,True,True,True,""
defaultSelected,Option,False,True,True,True,True,""
disabled,Option,False,True,True,True,True,""
form,Option,False,True,True,True,True,""
index,Option,False,True,True,True,True,""
label,Option,False,True,True,True,True,""
length,Option,False,False,True,True,True,""
name,Option,False,True,True,True,True,""
prototype,Option,False,True,True,True,True,""
selected,Option,False,True,True,True,True,""
text,Option,False,True,True,True,True,""
value,Option,False,True,True,True,True,""
@@toStringTag,OrientationSensor,False,False,True,False,False,""
arguments,OrientationSensor,False,False,True,False,False,""
caller,OrientationSensor,False,False,True,False,False,""
constructor,OrientationSensor,False,False,True,False,False,""
length,OrientationSensor,False,False,True,False,False,""
name,OrientationSensor,False,False,True,False,False,""
populateMatrix,OrientationSensor,False,False,True,False,False,""
prototype,OrientationSensor,False,False,True,False,False,""
quaternion,OrientationSensor,False,False,True,False,False,""
@@toStringTag,OscillatorNode,False,False,True,False,False,""
arguments,OscillatorNode,False,True,True,False,False,""
caller,OscillatorNode,False,True,True,False,False,""
constructor,OscillatorNode,True,True,True,True,True,"webaudio"
detune,OscillatorNode,True,True,True,True,True,"webaudio"
FINISHED_STATE,OscillatorNode,False,False,False,False,True,""
frequency,OscillatorNode,True,True,True,True,True,"webaudio"
length,OscillatorNode,True,False,True,True,True,"webaudio"
name,OscillatorNode,True,True,True,True,True,"webaudio"
onended,OscillatorNode,True,True,False,False,True,"webaudio"
playbackState,OscillatorNode,False,False,False,False,True,""
PLAYING_STATE,OscillatorNode,False,False,False,False,True,""
prototype,OscillatorNode,True,True,True,True,True,"webaudio"
SCHEDULED_STATE,OscillatorNode,False,False,False,False,True,""
setPeriodicWave,OscillatorNode,True,True,True,True,True,"webaudio"
start,OscillatorNode,True,True,False,False,True,"webaudio"
stop,OscillatorNode,True,True,False,False,True,"webaudio"
type,OscillatorNode,True,True,True,True,True,"webaudio"
UNSCHEDULED_STATE,OscillatorNode,False,False,False,False,True,""
constraint,OverconstrainedError,False,False,False,False,True,""
constructor,OverconstrainedError,False,False,False,False,True,""
length,OverconstrainedError,False,False,False,False,True,""
name,OverconstrainedError,False,False,False,False,True,""
prototype,OverconstrainedError,False,False,False,False,True,""
constructor,OverconstrainedErrorEvent,True,False,False,False,True,"mediacapture-streams"
error,OverconstrainedErrorEvent,True,False,False,False,True,"mediacapture-streams"
length,OverconstrainedErrorEvent,True,False,False,False,True,"mediacapture-streams"
name,OverconstrainedErrorEvent,True,False,False,False,True,"mediacapture-streams"
prototype,OverconstrainedErrorEvent,True,False,False,False,True,"mediacapture-streams"
arguments,OverflowEvent,False,True,False,False,False,""
BOTH,OverflowEvent,False,True,False,False,True,""
caller,OverflowEvent,False,True,False,False,False,""
constructor,OverflowEvent,False,True,False,False,True,""
HORIZONTAL,OverflowEvent,False,True,False,False,True,""
horizontalOverflow,OverflowEvent,False,True,False,False,True,""
length,OverflowEvent,False,False,False,False,True,""
name,OverflowEvent,False,True,False,False,True,""
orient,OverflowEvent,False,True,False,False,True,""
prototype,OverflowEvent,False,True,False,False,True,""
VERTICAL,OverflowEvent,False,True,False,False,True,""
verticalOverflow,OverflowEvent,False,True,False,False,True,""
@@toStringTag,PageTransitionEvent,False,False,True,False,False,""
arguments,PageTransitionEvent,False,True,True,False,False,""
caller,PageTransitionEvent,False,True,True,False,False,""
constructor,PageTransitionEvent,True,True,True,True,True,"html5,html51,whatwg-html"
length,PageTransitionEvent,True,False,True,True,True,"html5,html51,whatwg-html"
name,PageTransitionEvent,True,True,True,True,True,"html5,html51,whatwg-html"
persisted,PageTransitionEvent,True,True,True,True,True,"html5,html51,whatwg-html"
prototype,PageTransitionEvent,True,True,True,True,True,"html5,html51,whatwg-html"
arc,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
arcTo,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
beginPath,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
bezierCurveTo,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
clearRect,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
clip,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
closePath,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
createLinearGradient,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
createPattern,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
createRadialGradient,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
drawImage,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
ellipse,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
fill,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
fillRect,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
fillStyle,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
getLineDash,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
getTransform,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
globalAlpha,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
globalCompositeOperation,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
imageSmoothingEnabled,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
imageSmoothingQuality,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
isPointInPath,PaintRenderingContext2D,True,False,False,False,False,"whatwg-html"
