API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Internet Explorer,Documents
forEach,Int16Array,True,False,False,False,False,False,"es6"
from,Int16Array,True,False,False,False,False,False,"es6"
get,Int16Array,True,False,False,False,False,False,"typedarray"
indexOf,Int16Array,True,False,False,False,False,False,"es6"
join,Int16Array,True,False,False,False,False,False,"es6"
keys,Int16Array,True,False,False,False,False,False,"es6"
lastIndexOf,Int16Array,True,False,False,False,False,False,"es6"
length,Int16Array,True,True,True,True,True,True,"es6,typedarray"
map,Int16Array,True,False,False,False,False,False,"es6"
name,Int16Array,True,True,True,True,True,True,"es6"
of,Int16Array,True,False,False,False,False,False,"es6"
prototype,Int16Array,True,True,True,True,True,True,"es6"
reduce,Int16Array,True,False,False,False,False,False,"es6"
reduceRight,Int16Array,True,False,False,False,False,False,"es6"
reverse,Int16Array,True,False,False,False,False,False,"es6"
set,Int16Array,True,False,False,False,False,True,"es6,typedarray"
slice,Int16Array,True,False,False,False,False,False,"es6"
some,Int16Array,True,False,False,False,False,False,"es6"
sort,Int16Array,True,False,False,False,False,False,"es6"
subarray,Int16Array,True,False,False,False,False,True,"es6,typedarray"
toLocaleString,Int16Array,True,False,False,False,False,False,"es6"
toString,Int16Array,True,False,False,False,False,False,"es6"
values,Int16Array,True,False,False,False,False,False,"es6"
arguments,Int32Array,False,True,True,False,False,True,""
buffer,Int32Array,True,False,False,False,False,True,"es6"
byteLength,Int32Array,True,False,False,False,False,True,"es6"
byteOffset,Int32Array,True,False,False,False,False,True,"es6"
BYTES_PER_ELEMENT,Int32Array,True,True,True,True,True,True,"es6,typedarray"
caller,Int32Array,False,True,True,False,False,True,""
constructor,Int32Array,True,True,True,True,True,True,"es6"
copyWithin,Int32Array,True,False,False,False,False,False,"es6"
entries,Int32Array,True,False,False,False,False,False,"es6"
every,Int32Array,True,False,False,False,False,False,"es6"
fill,Int32Array,True,False,False,False,False,False,"es6"
filter,Int32Array,True,False,False,False,False,False,"es6"
find,Int32Array,True,False,False,False,False,False,"es6"
findIndex,Int32Array,True,False,False,False,False,False,"es6"
forEach,Int32Array,True,False,False,False,False,False,"es6"
from,Int32Array,True,False,False,False,False,False,"es6"
get,Int32Array,True,False,False,False,False,False,"typedarray"
indexOf,Int32Array,True,False,False,False,False,False,"es6"
join,Int32Array,True,False,False,False,False,False,"es6"
keys,Int32Array,True,False,False,False,False,False,"es6"
lastIndexOf,Int32Array,True,False,False,False,False,False,"es6"
length,Int32Array,True,True,True,True,True,True,"es6,typedarray"
map,Int32Array,True,False,False,False,False,False,"es6"
name,Int32Array,True,True,True,True,True,True,"es6"
of,Int32Array,True,False,False,False,False,False,"es6"
prototype,Int32Array,True,True,True,True,True,True,"es6"
reduce,Int32Array,True,False,False,False,False,False,"es6"
reduceRight,Int32Array,True,False,False,False,False,False,"es6"
reverse,Int32Array,True,False,False,False,False,False,"es6"
set,Int32Array,True,False,False,False,False,True,"es6,typedarray"
slice,Int32Array,True,False,False,False,False,False,"es6"
some,Int32Array,True,False,False,False,False,False,"es6"
sort,Int32Array,True,False,False,False,False,False,"es6"
subarray,Int32Array,True,False,False,False,False,True,"es6,typedarray"
toLocaleString,Int32Array,True,False,False,False,False,False,"es6"
toString,Int32Array,True,False,False,False,False,False,"es6"
values,Int32Array,True,False,False,False,False,False,"es6"
arguments,Int8Array,False,True,True,False,False,True,""
buffer,Int8Array,True,False,False,False,False,True,"es6"
byteLength,Int8Array,True,False,False,False,False,True,"es6"
byteOffset,Int8Array,True,False,False,False,False,True,"es6"
BYTES_PER_ELEMENT,Int8Array,True,True,True,True,True,True,"es6,typedarray"
caller,Int8Array,False,True,True,False,False,True,""
constructor,Int8Array,True,True,True,True,True,True,"es6"
copyWithin,Int8Array,True,False,False,False,False,False,"es6"
entries,Int8Array,True,False,False,False,False,False,"es6"
every,Int8Array,True,False,False,False,False,False,"es6"
fill,Int8Array,True,False,False,False,False,False,"es6"
filter,Int8Array,True,False,False,False,False,False,"es6"
find,Int8Array,True,False,False,False,False,False,"es6"
findIndex,Int8Array,True,False,False,False,False,False,"es6"
forEach,Int8Array,True,False,False,False,False,False,"es6"
from,Int8Array,True,False,False,False,False,False,"es6"
get,Int8Array,True,False,False,False,False,False,"typedarray"
indexOf,Int8Array,True,False,False,False,False,False,"es6"
join,Int8Array,True,False,False,False,False,False,"es6"
keys,Int8Array,True,False,False,False,False,False,"es6"
lastIndexOf,Int8Array,True,False,False,False,False,False,"es6"
length,Int8Array,True,True,True,True,True,True,"es6,typedarray"
map,Int8Array,True,False,False,False,False,False,"es6"
name,Int8Array,True,True,True,True,True,True,"es6"
of,Int8Array,True,False,False,False,False,False,"es6"
prototype,Int8Array,True,True,True,True,True,True,"es6"
reduce,Int8Array,True,False,False,False,False,False,"es6"
reduceRight,Int8Array,True,False,False,False,False,False,"es6"
reverse,Int8Array,True,False,False,False,False,False,"es6"
set,Int8Array,True,False,False,False,False,True,"es6,typedarray"
slice,Int8Array,True,False,False,False,False,False,"es6"
some,Int8Array,True,False,False,False,False,False,"es6"
sort,Int8Array,True,False,False,False,False,False,"es6"
subarray,Int8Array,True,False,False,False,False,True,"es6,typedarray"
toLocaleString,Int8Array,True,False,False,False,False,False,"es6"
toString,Int8Array,True,False,False,False,False,False,"es6"
values,Int8Array,True,False,False,False,False,False,"es6"
constructor,IntegerItem,True,False,False,False,False,False,"dom-level-3-views"
length,IntegerItem,True,False,False,False,False,False,"dom-level-3-views"
name,IntegerItem,True,False,False,False,False,False,"dom-level-3-views"
prototype,IntegerItem,True,False,False,False,False,False,"dom-level-3-views"
value,IntegerItem,True,False,False,False,False,False,"dom-level-3-views"
columnNumber,InternalError,False,False,False,True,False,False,""
constructor,InternalError,False,False,False,True,False,False,""
fileName,InternalError,False,False,False,True,False,False,""
length,InternalError,False,False,False,True,False,False,""
lineNumber,InternalError,False,False,False,True,False,False,""
message,InternalError,False,False,False,True,False,False,""
name,InternalError,False,False,False,True,False,False,""
prototype,InternalError,False,False,False,True,False,False,""
arguments,IntersectionObserver,False,False,True,False,False,False,""
caller,IntersectionObserver,False,False,True,False,False,False,""
constructor,IntersectionObserver,True,False,True,False,False,False,"intersection"
disconnect,IntersectionObserver,True,False,True,False,False,False,"intersection"
length,IntersectionObserver,True,False,True,False,False,False,"intersection"
name,IntersectionObserver,True,False,True,False,False,False,"intersection"
observe,IntersectionObserver,True,False,True,False,False,False,"intersection"
prototype,IntersectionObserver,True,False,True,False,False,False,"intersection"
root,IntersectionObserver,True,False,True,False,False,False,"intersection"
rootMargin,IntersectionObserver,True,False,True,False,False,False,"intersection"
takeRecords,IntersectionObserver,True,False,True,False,False,False,"intersection"
thresholds,IntersectionObserver,True,False,True,False,False,False,"intersection"
unobserve,IntersectionObserver,True,False,True,False,False,False,"intersection"
arguments,IntersectionObserverEntry,False,False,True,False,False,False,""
boundingClientRect,IntersectionObserverEntry,True,False,True,False,False,False,"intersection"
caller,IntersectionObserverEntry,False,False,True,False,False,False,""
constructor,IntersectionObserverEntry,True,False,True,False,False,False,"intersection"
intersectionRatio,IntersectionObserverEntry,True,False,True,False,False,False,"intersection"
intersectionRect,IntersectionObserverEntry,True,False,True,False,False,False,"intersection"
length,IntersectionObserverEntry,True,False,True,False,False,False,"intersection"
name,IntersectionObserverEntry,True,False,True,False,False,False,"intersection"
prototype,IntersectionObserverEntry,True,False,True,False,False,False,"intersection"
rootBounds,IntersectionObserverEntry,True,False,True,False,False,False,"intersection"
target,IntersectionObserverEntry,True,False,True,False,False,False,"intersection"
time,IntersectionObserverEntry,True,False,True,False,False,False,"intersection"
Collator,Intl,True,True,True,True,True,True,"es6"
constructor,Intl,True,False,False,False,False,False,"es6"
DateTimeFormat,Intl,True,True,True,True,True,True,"es6"
getCanonicalLocales,Intl,False,False,True,True,False,False,""
length,Intl,True,False,False,False,False,False,"es6"
name,Intl,True,False,False,False,False,False,"es6"
NumberFormat,Intl,True,True,True,True,True,True,"es6"
prototype,Intl,True,False,False,False,False,False,"es6"
v8BreakIterator,Intl,False,False,True,False,False,False,""
constructor,Item,True,False,False,False,False,False,"dom-level-3-views"
exists,Item,True,False,False,False,False,False,"dom-level-3-views"
length,Item,True,False,False,False,False,False,"dom-level-3-views"
name,Item,True,False,False,False,False,False,"dom-level-3-views"
prototype,Item,True,False,False,False,False,False,"dom-level-3-views"
constructor,Iterator,False,False,False,True,False,False,""
length,Iterator,False,False,False,True,False,False,""
name,Iterator,False,False,False,True,False,False,""
next,Iterator,False,False,False,True,False,False,""
prototype,Iterator,False,False,False,True,False,False,""
constructor,JSON,True,False,False,False,False,False,"es6"
length,JSON,True,False,False,False,False,False,"es6"
name,JSON,True,False,False,False,False,False,"es6"
parse,JSON,True,True,True,True,True,True,"es6"
prototype,JSON,True,False,False,False,False,False,"es6"
stringify,JSON,True,True,True,True,True,True,"es6"
algorithm,Key,False,False,False,False,False,True,""
constructor,Key,False,False,False,False,False,True,""
extractable,Key,False,False,False,False,False,True,""
keyUsage,Key,False,False,False,False,False,True,""
prototype,Key,False,False,False,False,False,True,""
type,Key,False,False,False,False,False,True,""
altGraphKey,KeyboardEvent,False,False,False,False,True,False,""
altKey,KeyboardEvent,True,True,True,True,True,True,"uievents"
arguments,KeyboardEvent,False,True,True,False,False,True,""
caller,KeyboardEvent,False,True,True,False,False,True,""
char,KeyboardEvent,False,True,False,False,False,True,""
charCode,KeyboardEvent,True,True,True,True,False,True,"uievents"
code,KeyboardEvent,True,False,True,True,False,False,"uievents"
constructor,KeyboardEvent,True,True,True,True,True,True,"uievents"
ctrlKey,KeyboardEvent,True,True,True,True,True,True,"uievents"
DOM_KEY_LOCATION_JOYSTICK,KeyboardEvent,False,True,False,False,False,True,""
DOM_KEY_LOCATION_LEFT,KeyboardEvent,True,True,True,True,True,True,"uievents"
DOM_KEY_LOCATION_MOBILE,KeyboardEvent,False,True,False,False,False,True,""
DOM_KEY_LOCATION_NUMPAD,KeyboardEvent,True,True,True,True,True,True,"uievents"
DOM_KEY_LOCATION_RIGHT,KeyboardEvent,True,True,True,True,True,True,"uievents"
DOM_KEY_LOCATION_STANDARD,KeyboardEvent,True,True,True,True,True,True,"uievents"
DOM_VK_0,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_1,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_2,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_3,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_4,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_5,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_6,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_7,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_8,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_9,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_A,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_ACCEPT,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_ADD,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_ALT,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_ALTGR,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_AMPERSAND,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_ASTERISK,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_AT,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_ATTN,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_B,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_BACK_QUOTE,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_BACK_SLASH,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_BACK_SPACE,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_C,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CANCEL,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CAPS_LOCK,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CIRCUMFLEX,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CLEAR,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CLOSE_BRACKET,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CLOSE_CURLY_BRACKET,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CLOSE_PAREN,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_COLON,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_COMMA,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CONTEXT_MENU,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CONTROL,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CONVERT,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_CRSEL,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_D,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_DECIMAL,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_DELETE,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_DIVIDE,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_DOLLAR,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_DOUBLE_QUOTE,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_DOWN,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_E,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_EISU,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_END,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_EQUALS,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_EREOF,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_ESCAPE,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_EXCLAMATION,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_EXECUTE,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_EXSEL,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_F,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_F1,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_F10,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_F11,KeyboardEvent,False,False,False,True,False,False,""
DOM_VK_F12,KeyboardEvent,False,False,False,True,False,False,""
