API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
offsetTop,HTMLUnknownElement,False,False,False,False,True,""
offsetWidth,HTMLUnknownElement,False,False,False,False,True,""
outerHTML,HTMLUnknownElement,False,False,False,False,True,""
outerText,HTMLUnknownElement,False,False,False,False,True,""
ownerDocument,HTMLUnknownElement,False,False,False,False,True,""
parentElement,HTMLUnknownElement,False,False,False,False,True,""
parentNode,HTMLUnknownElement,False,False,False,False,True,""
prefix,HTMLUnknownElement,False,False,False,False,True,""
previousElementSibling,HTMLUnknownElement,False,False,False,False,True,""
previousSibling,HTMLUnknownElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,HTMLUnknownElement,False,False,False,False,True,""
prototype,HTMLUnknownElement,True,True,True,True,True,"html5,html51,whatwg-html"
querySelector,HTMLUnknownElement,False,False,False,False,True,""
querySelectorAll,HTMLUnknownElement,False,False,False,False,True,""
remove,HTMLUnknownElement,False,False,False,False,True,""
removeAttribute,HTMLUnknownElement,False,False,False,False,True,""
removeAttributeNode,HTMLUnknownElement,False,False,False,False,True,""
removeAttributeNS,HTMLUnknownElement,False,False,False,False,True,""
removeChild,HTMLUnknownElement,False,False,False,False,True,""
removeEventListener,HTMLUnknownElement,False,False,False,False,True,""
replaceChild,HTMLUnknownElement,False,False,False,False,True,""
scrollByLines,HTMLUnknownElement,False,False,False,False,True,""
scrollByPages,HTMLUnknownElement,False,False,False,False,True,""
scrollHeight,HTMLUnknownElement,False,False,False,False,True,""
scrollIntoView,HTMLUnknownElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,HTMLUnknownElement,False,False,False,False,True,""
scrollLeft,HTMLUnknownElement,False,False,False,False,True,""
scrollTop,HTMLUnknownElement,False,False,False,False,True,""
scrollWidth,HTMLUnknownElement,False,False,False,False,True,""
setAttribute,HTMLUnknownElement,False,False,False,False,True,""
setAttributeNode,HTMLUnknownElement,False,False,False,False,True,""
setAttributeNodeNS,HTMLUnknownElement,False,False,False,False,True,""
setAttributeNS,HTMLUnknownElement,False,False,False,False,True,""
spellcheck,HTMLUnknownElement,False,False,False,False,True,""
style,HTMLUnknownElement,False,False,False,False,True,""
tabIndex,HTMLUnknownElement,False,False,False,False,True,""
tagName,HTMLUnknownElement,False,False,False,False,True,""
TEXT_NODE,HTMLUnknownElement,False,False,False,False,True,""
textContent,HTMLUnknownElement,False,False,False,False,True,""
title,HTMLUnknownElement,False,False,False,False,True,""
translate,HTMLUnknownElement,False,False,False,False,True,""
webkitdropzone,HTMLUnknownElement,False,False,False,False,True,""
webkitGetRegionFlowRanges,HTMLUnknownElement,False,False,False,False,True,""
webkitMatchesSelector,HTMLUnknownElement,False,False,False,False,True,""
webkitRegionOverset,HTMLUnknownElement,False,False,False,False,True,""
webkitRequestFullscreen,HTMLUnknownElement,False,False,False,False,True,""
webkitRequestFullScreen,HTMLUnknownElement,False,False,False,False,True,""
accessKey,HTMLVideoElement,False,False,False,False,True,""
addEventListener,HTMLVideoElement,False,False,False,False,True,""
addTextTrack,HTMLVideoElement,False,False,False,False,True,""
ALLOW_KEYBOARD_INPUT,HTMLVideoElement,False,False,False,False,True,""
appendChild,HTMLVideoElement,False,False,False,False,True,""
arguments,HTMLVideoElement,False,True,True,False,False,""
ATTRIBUTE_NODE,HTMLVideoElement,False,False,False,False,True,""
attributes,HTMLVideoElement,False,False,False,False,True,""
audioTracks,HTMLVideoElement,False,False,False,False,True,""
autoplay,HTMLVideoElement,False,False,False,False,True,""
baseURI,HTMLVideoElement,False,False,False,False,True,""
blur,HTMLVideoElement,False,False,False,False,True,""
buffered,HTMLVideoElement,False,False,False,False,True,""
caller,HTMLVideoElement,False,True,True,False,False,""
canPlayType,HTMLVideoElement,False,False,False,False,True,""
CDATA_SECTION_NODE,HTMLVideoElement,False,False,False,False,True,""
childElementCount,HTMLVideoElement,False,False,False,False,True,""
childNodes,HTMLVideoElement,False,False,False,False,True,""
children,HTMLVideoElement,False,False,False,False,True,""
classList,HTMLVideoElement,False,False,False,False,True,""
className,HTMLVideoElement,False,False,False,False,True,""
click,HTMLVideoElement,False,False,False,False,True,""
clientHeight,HTMLVideoElement,False,False,False,False,True,""
clientLeft,HTMLVideoElement,False,False,False,False,True,""
clientTop,HTMLVideoElement,False,False,False,False,True,""
clientWidth,HTMLVideoElement,False,False,False,False,True,""
cloneNode,HTMLVideoElement,False,False,False,False,True,""
closest,HTMLVideoElement,False,False,False,False,True,""
COMMENT_NODE,HTMLVideoElement,False,False,False,False,True,""
compareDocumentPosition,HTMLVideoElement,False,False,False,False,True,""
constructor,HTMLVideoElement,True,True,True,True,True,"html51,media-source,whatwg-html"
contains,HTMLVideoElement,False,False,False,False,True,""
contentEditable,HTMLVideoElement,False,False,False,False,True,""
controller,HTMLVideoElement,False,False,False,False,True,""
controls,HTMLVideoElement,False,False,False,False,True,""
currentSrc,HTMLVideoElement,False,False,False,False,True,""
currentTime,HTMLVideoElement,False,False,False,False,True,""
dataset,HTMLVideoElement,False,False,False,False,True,""
defaultMuted,HTMLVideoElement,False,False,False,False,True,""
defaultPlaybackRate,HTMLVideoElement,False,False,False,False,True,""
dir,HTMLVideoElement,False,False,False,False,True,""
dispatchEvent,HTMLVideoElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,HTMLVideoElement,False,False,False,False,True,""
DOCUMENT_NODE,HTMLVideoElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,HTMLVideoElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,HTMLVideoElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,HTMLVideoElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,HTMLVideoElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,HTMLVideoElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,HTMLVideoElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,HTMLVideoElement,False,False,False,False,True,""
draggable,HTMLVideoElement,False,False,False,False,True,""
duration,HTMLVideoElement,False,False,False,False,True,""
ELEMENT_NODE,HTMLVideoElement,False,False,False,False,True,""
ended,HTMLVideoElement,False,False,False,False,True,""
ENTITY_NODE,HTMLVideoElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,HTMLVideoElement,False,False,False,False,True,""
error,HTMLVideoElement,False,False,False,False,True,""
fastSeek,HTMLVideoElement,False,False,False,False,True,""
firstChild,HTMLVideoElement,False,False,False,False,True,""
firstElementChild,HTMLVideoElement,False,False,False,False,True,""
focus,HTMLVideoElement,False,False,False,False,True,""
getAttribute,HTMLVideoElement,False,False,False,False,True,""
getAttributeNode,HTMLVideoElement,False,False,False,False,True,""
getAttributeNodeNS,HTMLVideoElement,False,False,False,False,True,""
getAttributeNS,HTMLVideoElement,False,False,False,False,True,""
getBoundingClientRect,HTMLVideoElement,False,False,False,False,True,""
getClientRects,HTMLVideoElement,False,False,False,False,True,""
getElementsByClassName,HTMLVideoElement,False,False,False,False,True,""
getElementsByTagName,HTMLVideoElement,False,False,False,False,True,""
getElementsByTagNameNS,HTMLVideoElement,False,False,False,False,True,""
getStartDate,HTMLVideoElement,False,False,False,False,True,""
getVideoPlaybackQuality,HTMLVideoElement,True,True,True,True,True,"media-source"
hasAttribute,HTMLVideoElement,False,False,False,False,True,""
hasAttributeNS,HTMLVideoElement,False,False,False,False,True,""
hasAttributes,HTMLVideoElement,False,False,False,False,True,""
hasChildNodes,HTMLVideoElement,False,False,False,False,True,""
HAVE_CURRENT_DATA,HTMLVideoElement,False,False,False,False,True,""
HAVE_ENOUGH_DATA,HTMLVideoElement,False,False,False,False,True,""
HAVE_FUTURE_DATA,HTMLVideoElement,False,False,False,False,True,""
HAVE_METADATA,HTMLVideoElement,False,False,False,False,True,""
HAVE_NOTHING,HTMLVideoElement,False,False,False,False,True,""
height,HTMLVideoElement,True,True,True,True,True,"html51,whatwg-html"
hidden,HTMLVideoElement,False,False,False,False,True,""
id,HTMLVideoElement,False,False,False,False,True,""
innerHTML,HTMLVideoElement,False,False,False,False,True,""
innerText,HTMLVideoElement,False,False,False,False,True,""
insertAdjacentElement,HTMLVideoElement,False,False,False,False,True,""
insertAdjacentHTML,HTMLVideoElement,False,False,False,False,True,""
insertAdjacentText,HTMLVideoElement,False,False,False,False,True,""
insertBefore,HTMLVideoElement,False,False,False,False,True,""
isContentEditable,HTMLVideoElement,False,False,False,False,True,""
isDefaultNamespace,HTMLVideoElement,False,False,False,False,True,""
isEqualNode,HTMLVideoElement,False,False,False,False,True,""
isSameNode,HTMLVideoElement,False,False,False,False,True,""
isSupported,HTMLVideoElement,False,False,False,False,True,""
lang,HTMLVideoElement,False,False,False,False,True,""
lastChild,HTMLVideoElement,False,False,False,False,True,""
lastElementChild,HTMLVideoElement,False,False,False,False,True,""
length,HTMLVideoElement,True,False,True,True,True,"html51,media-source,whatwg-html"
load,HTMLVideoElement,False,False,False,False,True,""
localName,HTMLVideoElement,False,False,False,False,True,""
lookupNamespaceURI,HTMLVideoElement,False,False,False,False,True,""
lookupPrefix,HTMLVideoElement,False,False,False,False,True,""
loop,HTMLVideoElement,False,False,False,False,True,""
matches,HTMLVideoElement,False,False,False,False,True,""
mediaGroup,HTMLVideoElement,False,False,False,False,True,""
mozDecodedFrames,HTMLVideoElement,False,False,False,True,False,""
mozFrameDelay,HTMLVideoElement,False,False,False,True,False,""
mozHasAudio,HTMLVideoElement,False,False,False,True,False,""
mozPaintedFrames,HTMLVideoElement,False,False,False,True,False,""
mozParsedFrames,HTMLVideoElement,False,False,False,True,False,""
mozPresentedFrames,HTMLVideoElement,False,False,False,True,False,""
msZoom,HTMLVideoElement,False,True,False,False,False,""
muted,HTMLVideoElement,False,False,False,False,True,""
name,HTMLVideoElement,True,True,True,True,False,"html51,media-source,whatwg-html"
namespaceURI,HTMLVideoElement,False,False,False,False,True,""
NETWORK_EMPTY,HTMLVideoElement,False,False,False,False,True,""
NETWORK_IDLE,HTMLVideoElement,False,False,False,False,True,""
NETWORK_LOADING,HTMLVideoElement,False,False,False,False,True,""
NETWORK_NO_SOURCE,HTMLVideoElement,False,False,False,False,True,""
networkState,HTMLVideoElement,False,False,False,False,True,""
nextElementSibling,HTMLVideoElement,False,False,False,False,True,""
nextSibling,HTMLVideoElement,False,False,False,False,True,""
nodeName,HTMLVideoElement,False,False,False,False,True,""
nodeType,HTMLVideoElement,False,False,False,False,True,""
nodeValue,HTMLVideoElement,False,False,False,False,True,""
normalize,HTMLVideoElement,False,False,False,False,True,""
NOTATION_NODE,HTMLVideoElement,False,False,False,False,True,""
offsetHeight,HTMLVideoElement,False,False,False,False,True,""
offsetLeft,HTMLVideoElement,False,False,False,False,True,""
offsetParent,HTMLVideoElement,False,False,False,False,True,""
offsetTop,HTMLVideoElement,False,False,False,False,True,""
offsetWidth,HTMLVideoElement,False,False,False,False,True,""
outerHTML,HTMLVideoElement,False,False,False,False,True,""
outerText,HTMLVideoElement,False,False,False,False,True,""
ownerDocument,HTMLVideoElement,False,False,False,False,True,""
parentElement,HTMLVideoElement,False,False,False,False,True,""
parentNode,HTMLVideoElement,False,False,False,False,True,""
pause,HTMLVideoElement,False,False,False,False,True,""
paused,HTMLVideoElement,False,False,False,False,True,""
play,HTMLVideoElement,False,False,False,False,True,""
playbackRate,HTMLVideoElement,False,False,False,False,True,""
played,HTMLVideoElement,False,False,False,False,True,""
poster,HTMLVideoElement,True,True,True,True,True,"html51,whatwg-html"
prefix,HTMLVideoElement,False,False,False,False,True,""
preload,HTMLVideoElement,False,False,False,False,True,""
previousElementSibling,HTMLVideoElement,False,False,False,False,True,""
previousSibling,HTMLVideoElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,HTMLVideoElement,False,False,False,False,True,""
prototype,HTMLVideoElement,True,True,True,True,True,"html51,media-source,whatwg-html"
querySelector,HTMLVideoElement,False,False,False,False,True,""
querySelectorAll,HTMLVideoElement,False,False,False,False,True,""
readyState,HTMLVideoElement,False,False,False,False,True,""
remove,HTMLVideoElement,False,False,False,False,True,""
removeAttribute,HTMLVideoElement,False,False,False,False,True,""
removeAttributeNode,HTMLVideoElement,False,False,False,False,True,""
removeAttributeNS,HTMLVideoElement,False,False,False,False,True,""
removeChild,HTMLVideoElement,False,False,False,False,True,""
removeEventListener,HTMLVideoElement,False,False,False,False,True,""
replaceChild,HTMLVideoElement,False,False,False,False,True,""
scrollByLines,HTMLVideoElement,False,False,False,False,True,""
scrollByPages,HTMLVideoElement,False,False,False,False,True,""
scrollHeight,HTMLVideoElement,False,False,False,False,True,""
scrollIntoView,HTMLVideoElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,HTMLVideoElement,False,False,False,False,True,""
scrollLeft,HTMLVideoElement,False,False,False,False,True,""
scrollTop,HTMLVideoElement,False,False,False,False,True,""
scrollWidth,HTMLVideoElement,False,False,False,False,True,""
seekable,HTMLVideoElement,False,False,False,False,True,""
seeking,HTMLVideoElement,False,False,False,False,True,""
setAttribute,HTMLVideoElement,False,False,False,False,True,""
setAttributeNode,HTMLVideoElement,False,False,False,False,True,""
setAttributeNodeNS,HTMLVideoElement,False,False,False,False,True,""
setAttributeNS,HTMLVideoElement,False,False,False,False,True,""
spellcheck,HTMLVideoElement,False,False,False,False,True,""
src,HTMLVideoElement,False,False,False,False,True,""
style,HTMLVideoElement,False,False,False,False,True,""
tabIndex,HTMLVideoElement,False,False,False,False,True,""
tagName,HTMLVideoElement,False,False,False,False,True,""
TEXT_NODE,HTMLVideoElement,False,False,False,False,True,""
textContent,HTMLVideoElement,False,False,False,False,True,""
textTracks,HTMLVideoElement,False,False,False,False,True,""
title,HTMLVideoElement,False,False,False,False,True,""
translate,HTMLVideoElement,False,False,False,False,True,""
videoHeight,HTMLVideoElement,True,True,True,True,True,"html51,whatwg-html"
videoTracks,HTMLVideoElement,False,False,False,False,True,""
videoWidth,HTMLVideoElement,True,True,True,True,True,"html51,whatwg-html"
volume,HTMLVideoElement,False,False,False,False,True,""
webkitAddKey,HTMLVideoElement,False,False,False,False,True,""
webkitCancelKeyRequest,HTMLVideoElement,False,False,False,False,True,""
webkitClosedCaptionsVisible,HTMLVideoElement,False,False,False,False,True,""
