API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
DOM_VK_PLUS,KeyEvent,False,False,False,True,False,""
DOM_VK_PRINT,KeyEvent,False,False,False,True,False,""
DOM_VK_PRINTSCREEN,KeyEvent,False,False,False,True,False,""
DOM_VK_Q,KeyEvent,False,False,False,True,False,""
DOM_VK_QUESTION_MARK,KeyEvent,False,False,False,True,False,""
DOM_VK_QUOTE,KeyEvent,False,False,False,True,False,""
DOM_VK_R,KeyEvent,False,False,False,True,False,""
DOM_VK_RETURN,KeyEvent,False,False,False,True,False,""
DOM_VK_RIGHT,KeyEvent,False,False,False,True,False,""
DOM_VK_S,KeyEvent,False,False,False,True,False,""
DOM_VK_SCROLL_LOCK,KeyEvent,False,False,False,True,False,""
DOM_VK_SELECT,KeyEvent,False,False,False,True,False,""
DOM_VK_SEMICOLON,KeyEvent,False,False,False,True,False,""
DOM_VK_SEPARATOR,KeyEvent,False,False,False,True,False,""
DOM_VK_SHIFT,KeyEvent,False,False,False,True,False,""
DOM_VK_SLASH,KeyEvent,False,False,False,True,False,""
DOM_VK_SLEEP,KeyEvent,False,False,False,True,False,""
DOM_VK_SPACE,KeyEvent,False,False,False,True,False,""
DOM_VK_SUBTRACT,KeyEvent,False,False,False,True,False,""
DOM_VK_T,KeyEvent,False,False,False,True,False,""
DOM_VK_TAB,KeyEvent,False,False,False,True,False,""
DOM_VK_TILDE,KeyEvent,False,False,False,True,False,""
DOM_VK_U,KeyEvent,False,False,False,True,False,""
DOM_VK_UNDERSCORE,KeyEvent,False,False,False,True,False,""
DOM_VK_UP,KeyEvent,False,False,False,True,False,""
DOM_VK_V,KeyEvent,False,False,False,True,False,""
DOM_VK_VOLUME_DOWN,KeyEvent,False,False,False,True,False,""
DOM_VK_VOLUME_MUTE,KeyEvent,False,False,False,True,False,""
DOM_VK_VOLUME_UP,KeyEvent,False,False,False,True,False,""
DOM_VK_W,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_ICO_00,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_ICO_CLEAR,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_ICO_HELP,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_ATTN,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_AUTO,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_BACKTAB,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_CLEAR,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_COPY,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_CUSEL,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_ENLW,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FINISH,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FJ_JISHO,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FJ_LOYA,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FJ_MASSHOU,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FJ_ROYA,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FJ_TOUROKU,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_JUMP,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_PA1,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_PA2,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_PA3,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_RESET,KeyEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_WSCTRL,KeyEvent,False,False,False,True,False,""
DOM_VK_X,KeyEvent,False,False,False,True,False,""
DOM_VK_Y,KeyEvent,False,False,False,True,False,""
DOM_VK_Z,KeyEvent,False,False,False,True,False,""
DOM_VK_ZOOM,KeyEvent,False,False,False,True,False,""
length,KeyEvent,False,False,False,True,False,""
name,KeyEvent,False,False,False,True,False,""
arguments,KeyframeEffect,False,False,True,False,False,""
caller,KeyframeEffect,False,False,True,False,False,""
composite,KeyframeEffect,True,False,False,False,False,"web-animations-1"
constructor,KeyframeEffect,True,False,True,True,False,"web-animations-1"
iterationComposite,KeyframeEffect,True,False,False,False,False,"web-animations-1"
length,KeyframeEffect,True,False,True,True,False,"web-animations-1"
name,KeyframeEffect,True,False,True,True,False,"web-animations-1"
prototype,KeyframeEffect,True,False,True,True,False,"web-animations-1"
setFrames,KeyframeEffect,True,False,False,True,False,"web-animations-1"
spacing,KeyframeEffect,True,False,False,False,False,"web-animations-1"
target,KeyframeEffect,True,False,False,False,False,"web-animations-1"
clone,KeyframeEffectReadOnly,True,False,False,False,False,"web-animations-1"
composite,KeyframeEffectReadOnly,True,False,False,True,False,"web-animations-1"
constructor,KeyframeEffectReadOnly,True,False,False,True,False,"web-animations-1"
getFrames,KeyframeEffectReadOnly,True,False,False,True,False,"web-animations-1"
iterationComposite,KeyframeEffectReadOnly,True,False,False,True,False,"web-animations-1"
length,KeyframeEffectReadOnly,True,False,False,True,False,"web-animations-1"
name,KeyframeEffectReadOnly,True,False,False,True,False,"web-animations-1"
prototype,KeyframeEffectReadOnly,True,False,False,True,False,"web-animations-1"
spacing,KeyframeEffectReadOnly,True,False,False,True,False,"web-animations-1"
target,KeyframeEffectReadOnly,True,False,False,True,False,"web-animations-1"
arguments,KeywordValue,False,False,True,False,False,""
caller,KeywordValue,False,False,True,False,False,""
constructor,KeywordValue,False,False,True,False,False,""
keywordValue,KeywordValue,False,False,True,False,False,""
length,KeywordValue,False,False,True,False,False,""
name,KeywordValue,False,False,True,False,False,""
prototype,KeywordValue,False,False,True,False,False,""
add,LengthValue,False,False,True,False,False,""
arguments,LengthValue,False,False,True,False,False,""
caller,LengthValue,False,False,True,False,False,""
constructor,LengthValue,False,False,True,False,False,""
divide,LengthValue,False,False,True,False,False,""
fromDictionary,LengthValue,False,False,True,False,False,""
fromValue,LengthValue,False,False,True,False,False,""
length,LengthValue,False,False,True,False,False,""
multiply,LengthValue,False,False,True,False,False,""
name,LengthValue,False,False,True,False,False,""
parse,LengthValue,False,False,True,False,False,""
prototype,LengthValue,False,False,True,False,False,""
subtract,LengthValue,False,False,True,False,False,""
constructor,LocalMediaStream,False,False,False,True,False,""
length,LocalMediaStream,False,False,False,True,False,""
name,LocalMediaStream,False,False,False,True,False,""
prototype,LocalMediaStream,False,False,False,True,False,""
stop,LocalMediaStream,False,False,False,True,False,""
ancestorOrigins,Location,True,False,True,False,True,"html51,whatwg-html"
arguments,Location,False,True,True,False,False,""
assign,Location,True,True,False,False,False,"html5,html51,whatwg-html"
caller,Location,False,True,True,False,False,""
constructor,Location,True,True,True,True,True,"html5,html51,whatwg-html"
hash,Location,True,True,True,True,True,"html51,whatwg-html"
host,Location,True,True,True,True,True,"html51,whatwg-html"
hostname,Location,True,True,True,True,True,"html51,whatwg-html"
href,Location,True,True,True,True,True,"html51,whatwg-html"
length,Location,True,False,True,True,True,"html5,html51,whatwg-html"
name,Location,True,True,True,True,True,"html5,html51,whatwg-html"
origin,Location,True,True,True,True,True,"html51,whatwg-html"
pathname,Location,True,True,True,True,True,"html51,whatwg-html"
port,Location,True,True,True,True,True,"html51,whatwg-html"
protocol,Location,True,True,True,True,True,"html51,whatwg-html"
prototype,Location,True,True,True,True,True,"html5,html51,whatwg-html"
reload,Location,True,True,True,True,True,"html5,html51,whatwg-html"
replace,Location,True,True,True,True,True,"html5,html51,whatwg-html"
search,Location,True,True,True,True,True,"html51,whatwg-html"
toJSON,Location,False,False,False,True,False,""
toString,Location,False,True,False,False,False,""
baseURI,LSInput,True,False,False,False,False,"dom-level-3-ls"
byteStream,LSInput,True,False,False,False,False,"dom-level-3-ls"
certifiedText,LSInput,True,False,False,False,False,"dom-level-3-ls"
characterStream,LSInput,True,False,False,False,False,"dom-level-3-ls"
constructor,LSInput,True,False,False,False,False,"dom-level-3-ls"
encoding,LSInput,True,False,False,False,False,"dom-level-3-ls"
length,LSInput,True,False,False,False,False,"dom-level-3-ls"
name,LSInput,True,False,False,False,False,"dom-level-3-ls"
prototype,LSInput,True,False,False,False,False,"dom-level-3-ls"
publicId,LSInput,True,False,False,False,False,"dom-level-3-ls"
stringData,LSInput,True,False,False,False,False,"dom-level-3-ls"
systemId,LSInput,True,False,False,False,False,"dom-level-3-ls"
byteStream,LSOutput,True,False,False,False,False,"dom-level-3-ls"
characterStream,LSOutput,True,False,False,False,False,"dom-level-3-ls"
constructor,LSOutput,True,False,False,False,False,"dom-level-3-ls"
encoding,LSOutput,True,False,False,False,False,"dom-level-3-ls"
length,LSOutput,True,False,False,False,False,"dom-level-3-ls"
name,LSOutput,True,False,False,False,False,"dom-level-3-ls"
prototype,LSOutput,True,False,False,False,False,"dom-level-3-ls"
systemId,LSOutput,True,False,False,False,False,"dom-level-3-ls"
abort,LSParser,True,False,False,False,False,"dom-level-3-ls"
ACTION_APPEND_AS_CHILDREN,LSParser,True,False,False,False,False,"dom-level-3-ls"
ACTION_INSERT_AFTER,LSParser,True,False,False,False,False,"dom-level-3-ls"
ACTION_INSERT_BEFORE,LSParser,True,False,False,False,False,"dom-level-3-ls"
ACTION_REPLACE,LSParser,True,False,False,False,False,"dom-level-3-ls"
ACTION_REPLACE_CHILDREN,LSParser,True,False,False,False,False,"dom-level-3-ls"
async,LSParser,True,False,False,False,False,"dom-level-3-ls"
busy,LSParser,True,False,False,False,False,"dom-level-3-ls"
constructor,LSParser,True,False,False,False,False,"dom-level-3-ls"
domConfig,LSParser,True,False,False,False,False,"dom-level-3-ls"
filter,LSParser,True,False,False,False,False,"dom-level-3-ls"
length,LSParser,True,False,False,False,False,"dom-level-3-ls"
name,LSParser,True,False,False,False,False,"dom-level-3-ls"
parse,LSParser,True,False,False,False,False,"dom-level-3-ls"
parseURI,LSParser,True,False,False,False,False,"dom-level-3-ls"
parseWithContext,LSParser,True,False,False,False,False,"dom-level-3-ls"
prototype,LSParser,True,False,False,False,False,"dom-level-3-ls"
acceptNode,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
constructor,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
FILTER_ACCEPT,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
FILTER_INTERRUPT,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
FILTER_REJECT,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
FILTER_SKIP,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
length,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
name,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
prototype,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
startElement,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
whatToShow,LSParserFilter,True,False,False,False,False,"dom-level-3-ls"
constructor,LSResourceResolver,True,False,False,False,False,"dom-level-3-ls"
length,LSResourceResolver,True,False,False,False,False,"dom-level-3-ls"
name,LSResourceResolver,True,False,False,False,False,"dom-level-3-ls"
prototype,LSResourceResolver,True,False,False,False,False,"dom-level-3-ls"
resolveResource,LSResourceResolver,True,False,False,False,False,"dom-level-3-ls"
constructor,LSSerializer,True,False,False,False,False,"dom-level-3-ls"
domConfig,LSSerializer,True,False,False,False,False,"dom-level-3-ls"
filter,LSSerializer,True,False,False,False,False,"dom-level-3-ls"
length,LSSerializer,True,False,False,False,False,"dom-level-3-ls"
name,LSSerializer,True,False,False,False,False,"dom-level-3-ls"
newLine,LSSerializer,True,False,False,False,False,"dom-level-3-ls"
prototype,LSSerializer,True,False,False,False,False,"dom-level-3-ls"
write,LSSerializer,True,False,False,False,False,"dom-level-3-ls"
writeToString,LSSerializer,True,False,False,False,False,"dom-level-3-ls"
writeToURI,LSSerializer,True,False,False,False,False,"dom-level-3-ls"
arguments,Map,False,True,True,False,False,""
caller,Map,False,True,True,False,False,""
clear,Map,True,True,True,True,True,"es6"
constructor,Map,True,True,True,True,True,"es6"
delete,Map,True,True,True,True,True,"es6"
entries,Map,True,True,True,True,True,"es6"
forEach,Map,True,True,True,True,True,"es6"
get,Map,True,True,True,True,True,"es6"
has,Map,True,True,True,True,True,"es6"
keys,Map,True,True,True,True,True,"es6"
length,Map,True,True,True,True,True,"es6"
name,Map,True,True,True,True,True,"es6"
prototype,Map,True,True,True,True,True,"es6"
set,Map,True,True,True,True,True,"es6"
size,Map,True,True,True,True,True,"es6"
values,Map,True,True,True,True,True,"es6"
constructor,Match,True,False,False,False,False,"dom-level-3-views"
INT_FOLLOWS,Match,True,False,False,False,False,"dom-level-3-views"
INT_FOLLOWS_OR_EQUALS,Match,True,False,False,False,False,"dom-level-3-views"
INT_PRECEDES,Match,True,False,False,False,False,"dom-level-3-views"
INT_PRECEDES_OR_EQUALS,Match,True,False,False,False,False,"dom-level-3-views"
IS_EQUAL,Match,True,False,False,False,False,"dom-level-3-views"
IS_NOT_EQUAL,Match,True,False,False,False,False,"dom-level-3-views"
length,Match,True,False,False,False,False,"dom-level-3-views"
name,Match,True,False,False,False,False,"dom-level-3-views"
prototype,Match,True,False,False,False,False,"dom-level-3-views"
SET_ALL,Match,True,False,False,False,False,"dom-level-3-views"
SET_ANY,Match,True,False,False,False,False,"dom-level-3-views"
SET_NOT_ALL,Match,True,False,False,False,False,"dom-level-3-views"
SET_NOT_ANY,Match,True,False,False,False,False,"dom-level-3-views"
STR_CONTAINS,Match,True,False,False,False,False,"dom-level-3-views"
STR_ENDS_WITH,Match,True,False,False,False,False,"dom-level-3-views"
STR_STARTS_WITH,Match,True,False,False,False,False,"dom-level-3-views"
test,Match,True,False,False,False,False,"dom-level-3-views"
constructor,MatchBoolean,True,False,False,False,False,"dom-level-3-views"
length,MatchBoolean,True,False,False,False,False,"dom-level-3-views"
name,MatchBoolean,True,False,False,False,False,"dom-level-3-views"
prototype,MatchBoolean,True,False,False,False,False,"dom-level-3-views"
value,MatchBoolean,True,False,False,False,False,"dom-level-3-views"
constructor,MatchContent,True,False,False,False,False,"dom-level-3-views"
length,MatchContent,True,False,False,False,False,"dom-level-3-views"
name,MatchContent,True,False,False,False,False,"dom-level-3-views"
nodeArg,MatchContent,True,False,False,False,False,"dom-level-3-views"
offset,MatchContent,True,False,False,False,False,"dom-level-3-views"
prototype,MatchContent,True,False,False,False,False,"dom-level-3-views"
constructor,MatchInteger,True,False,False,False,False,"dom-level-3-views"
length,MatchInteger,True,False,False,False,False,"dom-level-3-views"
name,MatchInteger,True,False,False,False,False,"dom-level-3-views"
prototype,MatchInteger,True,False,False,False,False,"dom-level-3-views"
value,MatchInteger,True,False,False,False,False,"dom-level-3-views"
addMatch,MatchSet,True,False,False,False,False,"dom-level-3-views"
constructor,MatchSet,True,False,False,False,False,"dom-level-3-views"
getMatch,MatchSet,True,False,False,False,False,"dom-level-3-views"
length,MatchSet,True,False,False,False,False,"dom-level-3-views"
name,MatchSet,True,False,False,False,False,"dom-level-3-views"
nodeArg,MatchSet,True,False,False,False,False,"dom-level-3-views"
prototype,MatchSet,True,False,False,False,False,"dom-level-3-views"
constructor,MatchString,True,False,False,False,False,"dom-level-3-views"
length,MatchString,True,False,False,False,False,"dom-level-3-views"
name,MatchString,True,False,False,False,False,"dom-level-3-views"
prototype,MatchString,True,False,False,False,False,"dom-level-3-views"
value,MatchString,True,False,False,False,False,"dom-level-3-views"
abs,Math,True,True,True,True,True,"es6"
acos,Math,True,True,True,True,True,"es6"
acosh,Math,True,True,True,True,True,"es6"
asin,Math,True,True,True,True,True,"es6"
asinh,Math,True,True,True,True,True,"es6"
atan,Math,True,True,True,True,True,"es6"
atan2,Math,True,True,True,True,True,"es6"
atanh,Math,True,True,True,True,True,"es6"
cbrt,Math,True,True,True,True,True,"es6"
ceil,Math,True,True,True,True,True,"es6"
clz32,Math,True,True,True,True,True,"es6"
constructor,Math,True,False,False,False,False,"es6"
cos,Math,True,True,True,True,True,"es6"
cosh,Math,True,True,True,True,True,"es6"
E,Math,True,True,True,True,True,"es6"
exp,Math,True,True,True,True,True,"es6"
expm1,Math,True,True,True,True,True,"es6"
floor,Math,True,True,True,True,True,"es6"
fround,Math,True,True,True,True,True,"es6"
hypot,Math,True,True,True,True,True,"es6"
imul,Math,True,True,True,True,True,"es6"
length,Math,True,False,False,False,False,"es6"
LN10,Math,True,True,True,True,True,"es6"
LN2,Math,True,True,True,True,True,"es6"
log,Math,True,True,True,True,True,"es6"
log10,Math,True,True,True,True,True,"es6"
LOG10E,Math,True,True,True,True,True,"es6"
log1p,Math,True,True,True,True,True,"es6"
log2,Math,True,True,True,True,True,"es6"
LOG2E,Math,True,True,True,True,True,"es6"
max,Math,True,True,True,True,True,"es6"
min,Math,True,True,True,True,True,"es6"
name,Math,True,False,False,False,False,"es6"
PI,Math,True,True,True,True,True,"es6"
pow,Math,True,True,True,True,True,"es6"
prototype,Math,True,False,False,False,False,"es6"
random,Math,True,True,True,True,True,"es6"
round,Math,True,True,True,True,True,"es6"
sign,Math,True,True,True,True,True,"es6"
sin,Math,True,True,True,True,True,"es6"
sinh,Math,True,True,True,True,True,"es6"
sqrt,Math,True,True,True,True,True,"es6"
SQRT1_2,Math,True,True,True,True,True,"es6"
SQRT2,Math,True,True,True,True,True,"es6"
tan,Math,True,True,True,True,True,"es6"
tanh,Math,True,True,True,True,True,"es6"
trunc,Math,True,True,True,True,True,"es6"
a,Matrix,False,False,True,False,False,""
arguments,Matrix,False,False,True,False,False,""
b,Matrix,False,False,True,False,False,""
c,Matrix,False,False,True,False,False,""
caller,Matrix,False,False,True,False,False,""
constructor,Matrix,False,False,True,False,False,""
d,Matrix,False,False,True,False,False,""
e,Matrix,False,False,True,False,False,""
f,Matrix,False,False,True,False,False,""
length,Matrix,False,False,True,False,False,""
m11,Matrix,False,False,True,False,False,""
m12,Matrix,False,False,True,False,False,""
m13,Matrix,False,False,True,False,False,""
m14,Matrix,False,False,True,False,False,""
m21,Matrix,False,False,True,False,False,""
m22,Matrix,False,False,True,False,False,""
m23,Matrix,False,False,True,False,False,""
m24,Matrix,False,False,True,False,False,""
m31,Matrix,False,False,True,False,False,""
m32,Matrix,False,False,True,False,False,""
m33,Matrix,False,False,True,False,False,""
m34,Matrix,False,False,True,False,False,""
m41,Matrix,False,False,True,False,False,""
m42,Matrix,False,False,True,False,False,""
m43,Matrix,False,False,True,False,False,""
m44,Matrix,False,False,True,False,False,""
name,Matrix,False,False,True,False,False,""
prototype,Matrix,False,False,True,False,False,""
buffered,MediaController,True,False,False,False,True,"html51,whatwg-html"
constructor,MediaController,True,False,False,False,True,"html51,whatwg-html"
currentTime,MediaController,True,False,False,False,True,"html51,whatwg-html"
defaultPlaybackRate,MediaController,True,False,False,False,True,"html51,whatwg-html"
duration,MediaController,True,False,False,False,True,"html51,whatwg-html"
